word	definition
benji	x₁: T, T extends Entity. x₁ transfers / sends / transmits x₂ (Entity) to receiver x₃ (Entity) from origin x₄ (Entity) via means or medium x₅ (Set<T>)
bersa	x₁ (Entity) is a son of parent(s) x₂ (Entity)
berti	x₁ (Entity) is to the north / on the northern side of x₂ (Entity) according to frame of reference x₃ (Entity)
besna	x₁ (Entity) is a brain body-part of body x₂ (Entity)
betfu	x₁ (Entity) is an abdomen / belly / lower trunk body-part of body x₂ (Entity)
betri	x₂: T, T extends Entity. x₁ (Set<T>) is a tragedy or disaster for x₂
bevri	x₁ (Entity) carries / hauls / bears / transports cargo x₂ (Entity) to destination x₃ (Entity) from origin x₄ (Entity) over path x₅ (Entity)
@bidju	x₁: T, T extends Entity. x₁ is a bead or pebble of material x₂ (Set<T>)
bifce	x₁: T, T extends Organism. x₁ is a bee / wasp / hornet of species x₂ (Taxon | Set<T>)
bikla	x₁ (Entity) whips / lashes / snaps with sudden violent motion
bilga	x₁: T, T extends Entity. x₁ is bound or obliged to do or be x₂ (Set<T>) by standard or agreement x₃ (Standard)
bilma	x₁: T, T extends Organism. x₁ is ill / sick / diseased with symptoms x₂ (Set<T>) from disease x₃ (Event)
bilni	x₁ (Entity) is military / regimented / strongly organized or prepared by system x₂ (Entity) for purpose x₃ (Event)
bindo	x₁: T, T extends Entity. x₁ reflects Indonesian culture / nationality / language in aspect x₂ (Set<T>)
binra	x₁ (Entity) insures or indemnifies person x₂ (Entity) against peril x₃ (Event) providing benefit(s) x₄ (Event)
binxo	x₁ (Entity) becomes / changes / converts / transforms into x₂ (Entity) under conditions x₃ (Event)
birje	x₁ (Entity) is made of / contains / is a quantity of beer or ale brewed from x₂ (Entity)
birka	x₁ (Entity) is an arm body-part of body x₂ (Entity)
birti	x₁ (Entity) is certain / sure / convinced that x₂ (Proposition) is true
@bisli	x₁: T, T extends Entity. x₁ is a quantity of / is made of / contains ice of composition including x₂ (Set<T>)
bitmu	x₁ (Entity) is a wall or fence separating x₂ (Entity) and x₃ (Entity) in structure x₄ (Entity)
blabi	x₁ (Entity) is white or very light-colored
@blaci	x₁: T, T extends Entity. x₁ is a quantity of / is made of / contains glass of composition including x₂ (Set<T>)
blanu	x₁ (Entity) is blue in color
@bliku	x₁: T & V, T extends Entity, V extends Entity. x₁ is a block three-dimensional shape of material x₂ (Set<T>) with surfaces or sides x₃ (ka, Set<V>)
bloti	x₁: T, T extends Entity. x₁ is a boat or ship for carrying x₂ (Entity) propelled by means x₃ (Set<T>)
@bolci	x₁: T, T extends Entity. x₁ is a ball / sphere / orb / globe of material x₂ (Set<T>)
bongu	x₁: T, T extends Entity. x₁ is a bone body-part performing function x₂ (Set<T>) in body of x₃ (Organism)
@botpi	x₁: T, T extends Entity. x₁ is a bottle or jar or urn or flask container for x₂ (Entity) made of material x₃ (Set<T>) with lid x₄ (Entity)
@boxfo	x₁: T, T extends Entity. x₁ is a sheet or foil or blanket two-dimensional flexible shape of material x₂ (Set<T>)
@boxna	x₁: Entity, T extends Entity, V extends Entity. x₁ is a wave periodic pattern in medium x₂ (Entity) with waveform x₃ (ka, Set<V>), wavelength x₄ (Number), frequency x₅ (Number)
bradi	x₁ (Entity) is an enemy or opponent or adversary or foe of x₂ (Entity) in struggle x₃ (Event)
bratu	x₁: T, T extends Entity. x₁ is hail or sleet or freezing rain of material including x₂ (Set<T>)
brazo	x₁: T, T extends Entity. x₁ reflects Brazilian culture / nationality / language in aspect x₂ (Set<T>)
bredi	x₁ (Entity) is ready or prepared for x₂ (Event)
bridi	T extends Entity. x₁ (Proposition) is a predicate relationship with relation x₂ (Relation<T[]>) over arguments x₃ (Sequence<T> | Set<T>)
brife	x₁ (Entity) is a breeze or wind or gale from direction x₂ (Entity) with speed x₃ (Number)
briju	x₁ (Location) is an office or bureau or workplace of worker x₂ (Entity) at location x₃ (Location)
brito	x₁: T, T extends Entity. x₁ reflects British or United Kingdom culture / nationality in aspect x₂ (Set<T>)
broda	x₁ (Predicate variable) is the first assignable variable predicate with context-determined place structure
brode	x₁ (Predicate variable) is the second assignable variable predicate with context-determined place structure
brodi	x₁ (Predicate variable) is the third assignable variable predicate with context-determined place structure
brodo	x₁ (Predicate variable) is the fourth assignable variable predicate with context-determined place structure
brodu	x₁ (Predicate variable) is the fifth assignable variable predicate with context-determined place structure
bruna	x₁ (Entity) is a brother of x₂ (Entity) by bond or tie or standard or parent(s) x₃ (Relation<x₁,x₂>)
budjo	x₁: T, T extends Entity. x₁ pertains to Buddhist culture / religion / ethos in aspect x₂ (Set<T>)
bukpu	x₁ (Entity) is an amount of cloth or fabric of type or material x₂ (Entity)
bumru	x₁ (Entity) is foggy or misty or covered by a fog or mist or vapor of liquid x₂ (Entity)
bunda	x₁ (Entity) is x₂ (Number) local weight units in standard x₃ (Standard) with subunits x₄ (Entity)
bunre	x₁ (Entity) is brown or tan in color
burcu	x₁ (Entity) is a brush for purpose x₂ (Event) with bristles x₃ (Entity)
burna	x₁ (Entity) is embarrassed or disconcerted or flustered or ill at ease about conditions x₂ (Abstraction)
cabna	x₁ (Event) is current or in the present or concurrent or simultaneous with x₂ (Event | TimeInterval) in time
cabra	x₁: T, T extends Entity. x₁ is apparatus or mechanism or device or equipment for function x₂ (Set<T>) controlled or triggered by x₃ (Entity)
cacra	x₁ (TimeInterval) is x₂ (Number) hours in duration by standard x₃ (Standard)
cadzu	x₁ (Entity) walks or strides or paces on surface x₂ (Entity) using limbs x₃ (Entity)
cafne	x₁ (Event) often or frequently or commonly or customarily occurs or recurs by standard x₂ (Standard)
cakla	x₁ (Entity) is a quantity of or contains or is made of chocolate or cocoa
calku	x₁ (Entity) is a shell or husk around x₂ (Entity) composed of x₃ (Entity)
canci	x₁ (Entity) vanishes or disappears from location x₂ (Location) using senses or sensor x₃ (Entity)
cando	x₁ (Entity) is idle or at rest or inactive
cange	x₁ (Location) is a farm or ranch at x₂ (Location) farmed by x₃ (Entity) raising or producing x₄ (Group<Entity>)
canja	x₁: T, T extends Entity, x₄: U, U extends Entity, V extends Entity, W extends Entity. x₁ exchanges or trades or barters commodity x₂ (Set<V>) for x₃ (Set<W>) with x₄
canko	x₁ (Entity) is a window or portal or opening in wall or building or structure x₂ (Entity)
canlu	x₁ (Location) is space or volume or region or room occupied by x₂ (Entity)
canpa	x₁ (Entity) is a shovel or spade for digging x₂ (Entity)
@canre	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of sand or grit from source x₂ (Entity) of composition including x₃ (Set<T>)
canti	x₁ (Entity) is gut or entrails or intestines or viscera or digestive system body-part of x₂ (Organism)
carce	x₁: T, T extends Entity. x₁ is a cart or carriage or wagon for carrying x₂ (Entity) propelled by x₃ (Set<T>)
carmi	x₁: T, T extends Entity. x₁ is intense or bright or saturated or brilliant in property x₂ (Set<T>) as received or measured by observer x₃ (Entity)
carna	x₁ (Entity) turns or rotates or revolves around axis x₂ (Entity) in direction x₃ (Entity) towards point x₄ (Entity)
cartu	x₁ (Entity) is a chart or diagram or map of or about x₂ (Entity) showing formation or data-points x₃ (Set<Entity>)
carvi	x₁ (Entity) rains or showers or precipitates to x₂ (Location) from x₃ (Entity); x₁ is precipitation
casnu	x₁ (Group<Entity>) discusses or talks about topic or subject x₂ (Entity | Abstraction)
catke	x₁ (Entity) shoves or pushes x₂ (Entity) at locus x₃ (Entity)
catlu	x₁ (Entity) looks at or examines or views or inspects or regards or watches or gazes at x₂ (Entity)
catni	x₁: T, T extends Entity. x₁ has authority or is an official in or on or over matter or sphere or persons x₂ (Set<T>) derived on basis x₃ (Proposition)
catra	x₁: T, T extends Entity. x₁ kills or slaughters or murders x₂ (Entity) by action or method x₃ (Set<T>)
caxno	x₁: T, T extends Entity. x₁ is shallow in extent in direction or property x₂ (Set<T>) away from reference point x₃ (Entity) by standard x₄ (Standard)
cecla	x₂: T, T extends Entity. x₁ (Entity) launches or fires or shoots projectile or missile x₂ propelled by x₃ (Set<T>)
cecmu	x₁ (Group<Entity>) is a community or colony of organisms x₂ (Group<Organism>)
cedra	x₁: T, T extends TimeInterval. x₁ is an era or epoch or age characterized by x₂ (Set<T>)
cenba	x₁: T, T extends Entity. x₁ varies or changes in property or quantity x₂ (Set<T>) in amount or degree x₃ (Amount of x₂) under conditions x₄ (Event)
censa	x₁ (Entity) is holy or sacred to person or people or culture or religion or cult or group x₂ (Group<Entity>)
centi	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-2 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
cerda	x₁: T, T extends Entity, x₃: U, U extends Entity, V extends Entity, W extends Entity. x₁ is an heir to or is to inherit x₂ (Set<V>) from x₃ according to rule x₄ (Set<W>)
cerni	x₁ (TimeInterval) is a morning of day x₂ (TimeInterval) at location x₃ (Location)
certu	x₁: T, T extends Entity. x₁ is an expert or pro or skilled at x₂ (Set<T>) by standard x₃ (Standard)
cevni	x₁ (Entity) is a god or deity of people or religion x₂ (Group<Entity>) with dominion over sphere x₃ (Set<Entity>)
cfari	x₁ (Event) commences or initiates or starts or begins to occur
cfika	x₁ (Entity) is a work of fiction about plot or theme or subject x₂ (Entity) by author x₃ (Entity)
cfila	x₂: T, T extends Entity. x₁ (Set<T>) is a flaw or fault or defect in x₂ causing x₃ (Event)
cfine	x₁: T, T extends Entity. x₁ is a wedge shape or tool of material x₂ (Set<T>)
cfipu	x₁: T, T extends Event. x₁ or state confuses or baffles observer x₂ (Entity) due to confusing property x₃ (Set<T>)
ciblu	x₁ (Entity) is blood or vital fluid of organism x₂ (Organism)
cicna	x₁ (Entity) is cyan or turquoise or greenish-blue in color
cidja	x₁ (Entity) is food or feed or nutriment for x₂ (Entity)
cidni	x₁ (Entity) is a knee or elbow or knuckle hinged joint of limb x₂ (Entity) of body x₃ (Entity)
cidro	x₁ (Entity) is a quantity of or contains or is made of hydrogen x₂ (Entity)
cifnu	x₁: T, T extends Organism. x₁ is an infant or baby of species x₂ (Taxon | Set<T>)
cigla	x₁ (Entity) is a gland body-part secreting x₂ (Entity) in body x₃ (Entity)
cikna	x₁ (Entity) is awake or alert or conscious
cikre	x₂: T, T extends Entity. x₁ (Entity) repairs or mends or fixes x₂ for use x₃ (Set<T>)
ciksi	x₁ (Entity) explains x₂ (Event) to x₃ (Entity) with explanation x₄ (Proposition)
cilce	x₁ (Entity) is wild or untamed
cilmo	x₁ (Entity) is moist or wet or damp with liquid x₂ (Entity)
cilre	x₁: T, T extends Entity. x₁ learns x₂ (Proposition) about subject x₃ (Entity) from source x₄ (Entity | Event) by method x₅ (Set<T>)
cilta	x₁: T, T extends Entity. x₁ is a thread or filament or wire of material x₂ (Set<T>)
cimde	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Set<T>) is a dimension of space or object x₂ according to rules or model x₃ (Set<V>)
cimni	x₁: T, T extends Entity. x₁ is infinite or unending or eternal in property or dimension x₂ (Set<T>) to degree x₃ (Number)
cinba	x₁ (Entity) kisses or buss(es) x₂ (Entity) at locus x₃ (Entity)
cindu	x₁: T, T extends Entity. x₁ is an oak tree of species x₂ (Taxon | Set<T>)
cinfo	x₁: T, T extends Organism. x₁ is a lion or lioness of species x₂ (Taxon | Set<T>)
cinje	x₁ (Entity) is a wrinkle or crease or fold in x₂ (Entity)
cinki	x₁: T, T extends Organism. x₁ is an insect or arthropod of species x₂ (Taxon | Set<T>)
cinla	x₁: T, T extends Entity. x₁ is thin in direction or dimension x₂ (Set<T>) by standard x₃ (Standard)
cinmo	x₁: T, T extends Entity. x₁ feels emotion x₂ (Set<T>) about x₃ (Entity)
cinri	x₁ (Abstraction) interests or is interesting to x₂ (Entity)
cinse	x₁: T & V, T extends Entity, V extends Entity. x₁ in activity or state x₂ (Set<T>) exhibits sexuality or gender or sexual orientation x₃ (Set<V>) by standard x₄ (Standard)
cinta	x₁ (Entity) is a paint material of pigment or active substance x₂ (Entity) in base x₃ (Entity)
cinza	x₁ (Entity) is tongs or chopsticks or pincers or tweezers or pliers tool or body-part for x₂ (Entity) to pinch x₃ (Entity)
cipni	x₁: T, T extends Organism. x₁ is a bird or avian or fowl of species x₂ (Taxon | Set<T>)
cipra	T extends Entity, U extends Entity. x₁ (Event | Process) is a test or examination or proof of property or state x₂ (Set<U>) in subject x₃ (Set<T>)
cirko	x₁: T, T extends Entity. x₁ loses property or feature x₂ (Set<T>) in conditions or situation x₃ (Event)
cirla	x₁ (Entity) is a quantity of or contains cheese or curd from source x₂ (Entity)
ciska	x₂: Text | Symbol, T extends Entity. x₁ (Entity) writes or inscribes text x₂ on medium x₃ (Set<T>) with writing implement x₄ (Entity)
cisma	x₁ (Entity) smiles or grins
ciste	x₁: S, S extends Group<Entity>, T extends Entity. x₁ is a system interrelated by structure x₂ (Entity) among components x₃ (Set<Entity>) displaying systemic property x₄ (Set<T>)
citka	x₁ (Entity) eats or ingests or consumes x₂ (Entity)
citno	x₁ (Entity) is young or youthful by standard x₂ (Standard)
citri	x₁ (Entity) is a history of x₂ (Entity) according to viewpoint person x₃ (Entity)
citsi	x₁: T, T extends TimeInterval. x₁ is a season cyclical interval defined by interval or property x₂ (Set<T>) of year(s) x₃ (SplicedTimeInterval)
civla	x₁: T, T extends Organism. x₁ is a louse or flea of species x₂ (Taxon | Set<T>) parasitic on x₃ (Organism)
cizra	x₁: T, T extends Entity. x₁ is strange or weird or deviant or bizarre or odd to x₂ (Entity) in property x₃ (Set<T>)
ckabu	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of rubber or latex from source x₂ (Entity) of composition including x₃ (Set<T>)
ckafi	x₁ (Entity) is made of or contains or is a quantity of coffee from source or bean or grain x₂ (Entity)
ckaji	x₁: T, T extends Entity. x₁ has or is characterized by property or feature or trait or aspect x₂ (Set<T>)
ckana	x₁: T, T extends Entity. x₁ is a bed or pallet of material x₂ (Set<T>) for holding or supporting x₃ (Event)
ckape	x₂: U, U extends Entity | Event, T extends Entity. x₁ (Set<T>) is perilous or dangerous or potentially harmful to x₂ under conditions x₃ (Event)
ckasu	x₁: T, T extends Entity, x₂: U, U extends Entity, V extends Entity, W extends Entity. x₁ ridicules or mocks or scoffs at x₂ about x₃ (Set<V>) by doing activity x₄ (Set<W>)
ckeji	x₁ (Entity) feels ashamed or mortified or humiliated under conditions x₂ (Event) before audience x₃ (Group<Entity>)
ckiku	x₁: T, T extends Entity. x₁ is a key fitting or releasing or opening or unlocking lock x₂ (Entity) and having relevant properties x₃ (Set<T>)
ckilu	x₁ (Scale) is a scale of units for measuring or observing or determining state x₂ (Set<Entity>)
ckini	x₁ (Entity) is related or associated or akin to x₂ (Entity) by relationship x₃ (Relation<x₁, x₂>)
ckire	x₂: T, T extends Entity. x₁ (Entity) is grateful or thankful or appreciative to x₂ for x₃ (Set<T>)
ckule	x₁ (Location) is a school or institute or academy at x₂ (Location) teaching subjects x₃ (Set<Entity>) to audience x₄ (Group<Entity>) operated by x₅ (Entity)
ckunu	x₁: T, T extends Entity. x₁ is a conifer or pine or fir of species x₂ (Taxon | Set<T>) with cones x₃ (Entity)
cladu	x₁ (Sound) is loud or noisy at observation point x₂ (Location) by standard x₃ (Standard)
clani	x₁: T, T extends Entity. x₁ is long in dimension or direction x₂ (Set<T>) by measurement standard x₃ (Standard)
claxu	x₁: T, T extends Entity. x₁ is without or lacks or is free of x₂ (Set<T>)
clika	x₁: T, T extends Organism. x₁ is moss or lichen of species x₂ (Taxon | Set<T>) growing on x₃ (Entity)
clira	x₁ (Event) is early by standard x₂ (Standard)
clite	x₁: T, T extends Entity. x₁ is polite or courteous or civil in matter x₂ (Set<T>) according to standard or custom x₃ (Standard)
cliva	x₁ (Entity) leaves or goes away or departs or separates from x₂ (Entity) via route x₃ (Entity)
clupa	x₁: T, T extends Entity. x₁ is a loop or circuit of material x₂ (Set<T>)
cmaci	x₁ (Entity) is mathematics of type or describing x₂ (Entity)
cmalu	x₁: T, T extends Entity. x₁ is small in property or dimension(s) x₂ (Set<T>) as compared with standard x₃ (Standard)
cmana	x₁ (Entity) is a mountain or hill or mound projecting from land mass x₂ (Entity)
cmavo	x₁ (Text) is a structure word of grammatical class x₂ (Symbol | Text) with meaning or function x₃ (Relation<Entity>) in usage language x₄ (Language)
cmene	x₁ (Symbol | Text) is a name or title or tag of x₂ (Entity) used by namer or name-user x₃ (Entity)
cmila	x₁ (Entity) laughs
cmima	x₁ (Entity) is a member or element of set x₂ (Set<Entity>) or belongs to group x₂ (Group<Entity>)
cmoni	x₁: T, T extends Entity. x₁ utters moan or groan or howl or scream non-linguistic utterance x₂ (Sound) expressing property x₃ (Set<T>)
cnano	T extends Entity, U extends Entity. x₁ (T) is a norm or average in property x₂ (Set<U>) among x₃ (Set<T>) by standard x₄ (Standard)
cnebo	x₁ (Entity) is a neck body-part of x₂ (Organism)
cnemu	x₁: T, T extends Entity, x₂: U, U extends Entity, V extends Entity, W extends Entity. x₁ rewards x₂ for atypical x₃ (Set<V>) with reward x₄ (Set<W>)
cnici	x₁: T, T extends Entity. x₁ is orderly or neat or ordered in property or quantity x₂ (Set<T>)
cnino	x₁: T, T extends Entity. x₁ is new or unfamiliar or novel to observer x₂ (Entity) in feature x₃ (Set<T>) by standard x₄ (Standard)
cnisa	x₁ (Entity) is a quantity of or contains or is made of lead metal x₂ (Entity)
cnita	x₁ (Location) is directly or vertically beneath or below or under x₂ (Location) in frame of reference x₃ (Entity)
cokcu	x₁ (Entity) soaks up or absorbs or sucks up x₂ (Entity) from x₃ (Entity) into x₄ (Entity)
condi	x₁: T, T extends Entity. x₁ is deep in extent in direction or property x₂ (Set<T>) away from reference point x₃ (Entity) by standard x₄ (Standard)
cortu	x₁ (Entity) feels pain or hurt at locus x₂ (Entity)
cpacu	x₁ (Entity) gets or procures or acquires or obtains or accepts x₂ (Entity) from source x₃ (Entity)
cpana	x₁ (Entity) is upon or atop or resting on or lying on upper surface of x₂ (Entity) in frame of reference x₃ (Entity)
cpare	x₁ (Entity) climbs or clambers or creeps or crawls on surface x₂ (Entity) in direction x₃ (Entity) using limbs or tools x₄ (Entity)
cpedu	x₁: T, T extends Entity, x₃: U, U extends Entity, V extends Entity, W extends Entity. x₁ requests or asks or petitions or solicits for x₂ (Set<V>) from x₃ in manner or form x₄ (Set<W>)
cpina	x₁ (Entity) is pungent or piquant or peppery or spicy or irritating to sense x₂ (Entity)
cradi	x₁: T, T extends Entity. x₁ broadcasts or transmits x₂ (Entity) via station or frequency x₃ (Set<T>) to radio receiver x₄ (Entity)
crane	x₁ (Entity) is in front of or anterior to x₂ (Entity) which faces orientation x₃ (Entity)
creka	x₁ (Entity) is a shirt or blouse or top garment x₂ (Entity) material for upper body
crepu	x₁ (Entity) harvests or reaps or gathers crop or product or objects x₂ (Entity) from source or area x₃ (Entity)
cribe	x₁: T, T extends Organism. x₁ is a bear of species x₂ (Taxon | Set<T>)
crida	x₁ (Entity) is a fairy or elf or gnome or pixie or goblin mythical humanoid of mythos or religion x₂ (Entity)
crino	x₁ (Entity) is green or verdant in color
cripu	x₁ (Entity) is a bridge or span over or across x₂ (Entity) between x₃ (Entity) and x₄ (Entity)
crisa	x₁ (TimeInterval) is summer season of year x₂ (TimeInterval) at location x₃ (Location)
critu	x₁ (TimeInterval) is autumn or fall season of year x₂ (TimeInterval) at location x₃ (Location)
ctaru	x₁ (Entity) is a tide periodic expansion in x₂ (Entity) caused by x₃ (Entity)
ctebi	x₁ (Entity) is a lip or rim body-part of orifice x₂ (Entity) of body x₃ (Entity)
@cteki	x₁ (Entity) is a tax or levy or duty on goods or services or event x₂ (Entity | Event) levied against x₃ (Entity) by authority or collector x₄ (Entity)
ctile	x₁ (Entity) is a quantity of petroleum or oil from source x₂ (Entity)
ctino	x₁ (Entity) is a shadow or shade of object x₂ (Entity) made by light or energy source x₃ (Entity)
ctuca	x₁: T, T extends Entity. x₁ teaches audience x₂ (Group<Entity>) ideas or methods or lore x₃ (Proposition) about subjects x₄ (Set<Entity>) by method x₅ (Set<T>)
cukla	x₁ (Entity) is round or circular two-dimensional shape
cukta	x₁: T, T extends Entity. x₁ is a book containing work x₂ (Entity) by author x₃ (Entity) for audience x₄ (Group<Entity>) preserved in medium x₅ (Set<T>)
culno	x₁ (Entity) is full or completely filled with x₂ (Entity)
cumki	x₁ (Event) is possible under conditions x₂ (Event)
cumla	x₁ (Entity) is humble or modest about x₂ (Abstraction)
cunmi	x₁: T, T extends Entity. x₁ is a quantity of millet grain of species x₂ (Taxon | Set<T>)
cunso	x₁ (Entity) is random or fortuitous or unpredictable under conditions x₂ (Event) with probability distribution x₃ (Entity)
cuntu	x₂: G, G extends Group<Entity>, T extends Entity. x₁ (Set<T>) is an affair or organized activity involving person(s) x₂
cupra	x₁ (Entity) produces product x₂ (Entity) by process x₃ (Event)
curmi	x₁ (Entity) lets or permits or allows event x₂ (Event) under conditions x₃ (Event)
curnu	x₁: T, T extends Organism. x₁ is a worm or invertebrate animal of species x₂ (Taxon | Set<T>)
curve	x₁: T, T extends Entity. x₁ is pure or unadulterated or simple in property x₂ (Set<T>)
cusku	x₁: T, T extends Entity. x₁ expresses or says content x₂ (Text | Symbol) for audience x₃ (Group<Entity>) via expressive medium x₄ (Set<T>)
cutci	x₁: T, T extends Entity. x₁ is a shoe or boot or sandal for covering or protecting feet or hooves x₂ (Entity) made of material x₃ (Set<T>)
cutne	x₁ (Entity) is a chest or thorax or upper trunk body-part of x₂ (Organism)
cuxna	T extends Entity. x₁ (Entity) chooses or selects choice x₂ (T) from complete set or sequence of alternatives x₃ (Set<T>)
dacru	x₁ (Entity) is a drawer or sliding compartment in structure x₂ (Entity) for contents x₃ (Entity)
dacti	x₁ (Object) is a material object enduring in space-time
dadjo	x₁: T, T extends Entity. x₁ pertains to Taoist culture or ethos or religion in aspect x₂ (Set<T>)
dakfu	x₁: T, T extends Entity. x₁ is a knife tool for cutting x₂ (Entity) with blade of material x₃ (Set<T>)
dakli	x₁: T, T extends Entity. x₁ is a sack or bag with contents x₂ (Entity) made of material x₃ (Set<T>)
damba	x₁ (Entity) fights or combats or struggles with x₂ (Entity) over issue x₃ (Abstraction)
damri	x₁ (Entity) is a drum or cymbal or gong percussion instrument with beater or actuator x₂ (Entity)
dandu	x₁ (Entity) hangs or dangles or is suspended from x₂ (Entity) by joint x₃ (Entity)
danfu	x₁ (Event) is the answer or response or solution or reply to question or problem x₂ (Event)
danlu	x₁: T, T extends Organism. x₁ is an animal or creature of species x₂ (Taxon | Set<T>)
danmo	x₁ (Entity) is a quantity of or contains or is made of smoke or smog or air pollution from source x₂ (Entity)
danre	x₂: T, T extends Entity. x₁ (Set<T>) puts pressure on or presses or applies force to x₂
dansu	x₁ (Entity) dances to accompaniment or music or rhythm x₂ (Sound)
danti	x₁ (Entity) is a ballistic projectile such as bullet or missile for firing by gun or launcher x₂ (Entity)
daplu	x₁: T, T extends Location. x₁ is an island or atoll or key of material or properties x₂ (Set<T>) in surroundings or body x₃ (Entity)
dapma	x₁ (Entity) curses or damns or condemns x₂ (Entity) to fate x₃ (Event)
dargu	x₁ (Entity) is a road or highway to x₂ (Location) from x₃ (Location) with route x₄ (Entity)
darlu	x₁ (Entity) argues for stand x₂ (Proposition) against stand x₃ (Proposition)
darno	x₁ (Entity) is far or distant from x₂ (Entity) in property x₃ (Relation<x₁, x₂>)
darsi	x₁: T, T extends Entity. x₁ shows audacity or boldness in behavior x₂ (Set<T>)
darxi	x₁ (Entity) hits or strikes or beats x₂ (Entity) with instrument or body-part x₃ (Entity) at locus x₄ (Entity)
daski	x₁ (Entity) is a pocket or pouch of or in garment or item x₂ (Entity)
dasni	x₁: T, T extends Entity. x₁ wears garment x₂ (Entity) as garment of type x₃ (Set<T>)
daspo	x₁ (Event) destroys or ruins or wrecks or despoils x₂ (Entity)
dasri	x₁: T, T extends Entity. x₁ is a ribbon or tape or strip or band of material x₂ (Set<T>)
datka	x₁: T, T extends Organism. x₁ is a duck of species x₂ (Taxon | Set<T>)
