lojbo	glico
Hello, old friend!	coi slabu pendo
Hello, this is Mike.	coi mi'e maik
Hello, Tom.	coi tam
Hello, world!	coi munje
Hello, world!	coi se terdi
Hello.	coi
Help yourself.	e'i cu'i dai
Her daughter is very pretty.	.i le tixnu be le bi'u nai fetsi cu mutce melbi
Her legs are long.	ra se tuple lo clani
Her look says that she loves you.	.i le morna be tu'a le bi'u nai fetsi cu sinxa le du'u ri prami do
Her name is Lucifera.	ra se cmene zoi gy.Lucifera.gy.
Hey cat, how are you? Are you sitting in the house? There are two cats.	coi le mlatu do mo i xu do ca' ozutse bu'u le dinju i re da mlatu
Hey, John.	ju'i la djan.
Hi! How are you?	coi .i pei
Hi! Where do you want to go?	do klama ma au dai
Hi, everybody!	coi ro do ga'i cu'i
Hi, George! How's it going?	co'oi .djordj. do mo
Hi, how are you?	coi .i pei
Hi, John. - I'm not John.	lu coi djan li'u lu mi'e nai djan li'u
Hi, Tom!	coi .tam.
Hi, Tom.	coi tam.
Hi.	coi ga'icu'i
Hi. How are you?	coi .i pei
His dad calls him Tom.	.i zo tam. cmene le bi'u nai nakni le patfu be ri
His long-haired, blond, Teddy Bear hamster was called Jabberwocky.	le noi se kerfa lo clani sloska ku'o kriceto be la'o ly. Teddy Bear .ly. dalpe'o be ra pu se cmene zoi gy.Jabberwocky.gy.
Hopefully everything turns out all right.	.a'o .a'ucu'i ro da ba se jalge lo zabna
Hopefully he will be healthy soon.	.a'o ra bazi kanro
Horses and donkeys are different.	.i lo'e xirma ce lo'e xasli cu simxu le ka frica
How about running?	.i pei mi'o bajra
How are you, Mike?	.i do cinmo ma doi la maik.
How are you, Tom?	.i do cinmo ma doi la tom.
How certain are you that he's a criminal?	.i xu do birti le du'u le nanmu cu zukte lo zekri
How cold it is!	u'e lenku
How did you get here?	.i ta'i ma do ti co'a ku zvati
How fascinating!	.a'ucai
How goes it, Jacques?	coi djaks do mo
How heavy you are!	.i do mutce ue tilju
How long have you been sitting there?	do pu zutse tu ze'a ma
How long will you be home?	ai dai ze'a ma do zvati le zdani
How many days will you remain in London?	do ba stali la .london. ze'a le djedi be ma
How much have you paid for this computer?	do te vecnu ti voi skami vau fo ma
How often do you go abroad?	.i pa roi ma do klama lo drata gugde
How often do you go abroad?	.i pa roi ma do klama lo drata gugde
How old are you?' 'I'm 16 years old.'	lu .i do renvi fi ma li'u lu .i le nanca be li pa xa li'u
How was your day today?	cabdei pei
How will you travel to Osaka?	i fo ma do klama la .osakan.
Huh? A mouse sits on my mouse.	.ue le i'u nai pa smacu cu zutse le pevysmacu po mi
Human beings are different from animals in that they can think and speak.	lo'e remna cu frica lo'e danlu lo ka kakne lo ka pensi gi'e tavla
I am a Christian girl.	.i mi xriso nixli
I am a Christian woman.	.i mi xriso ninmu
I am deeply interested in art.	.a'ucai lardai
I am fine, and you?	be'u cu'i i pei
I am going to explain it completely on the wiki.	.ai mi ba cusku le jufra be le mulno se ciksi fo lo ka ciska fi le uitki
I am going to explain it completely on the wiki.	.ai mi ba cusku le jufra be le mulno se ciksi fo lo ka ciska fi le uitki
I am going to stay here for three days.	i .ai mi stali vi ku ze'a le djedi be li ci
I am jumping of joy.	.i se ja'e le nu mi gleki vau mi ca'o plipe
I am not kidding.	zo'o nai
I am reading a book.	.i mi ca ca'o tcidu fi pa cukta
I am reading a book.	.i mi ca ca'o tcidu fi pa cukta
I am slightly ill, I assume.	.i ru'a mi milxe bilma
I am tired and I want to go to bed.	mi tatpi gi'e nitcu le nu mi sipna
I apologise for arriving late.	.i .u'u lerci fa le nu mi mo'u klama
I broke a plate.	i mi pu jai gau porpi fai le palta
I bumped into him at the station.	mi pu snuti penmi ra le tcana
I call myself “Tom”.	mi te cmene mi zo tom
I can hear you.	.i mi tirna do
I can't do it either.	.i mi ji'a na ka'e zukte la'e do'i
I can't permit this.	.ei mi na curmi
I can't permit this.	.i ca'e mi na permite
I can't speak French at all.	mi mulno lo ka ce'u na'e kakne lo ka tavla fo lo fraso
I can't tell Tom that.	.i .ei mi'ai pensi lei za'u pendo
I can't.	.e'e nai
I cannot accept this gift.	e'i mi na zarcpa lo nu posydu'a ti
I could not sleep because of the noise.	pu ku ri'a tu'a le savru mi na ku kakne le ka sipna
I couldn't sleep because of the heat.	pu ku ki'u le nu glare vau mi fliba le ka sipna
I did it, through much hard work, though it took but little thought.	uo ru'e a'i sai ro'o bu'o nai a'i ru'e sai ro'e bu'o nai
I did not know this.	mi pu na ku djuno fi la'e do'i
I didn't do anything.	.i .u'u cu'i mi pu na ku zukte su'o xlali
I didn't know that you cared.	mi pu  na ku djuno le du'u vajni do
I didn't know Tom had a brother.	mi pu na ku djuno le du'u la tom da bruna
I didn't know Tom had a dog.	mi pu na ku djuno le du'u la tom pa gerku cu ralte
I didn't really want to win.	mi na pu je'a djica le nu mi jinga
I didn't want to give Tom any money.	mi pu na djica le nu mi dunda fi la tom fe tu'a su'o jdini
I do want to study. But it's difficult to me.	.i mi je'a djica le nu mi tadni i ku'i nu bu nandu mi
I don't follow.	.i mi na jimpe
I don't know whether I'll purchase these or not.	.ai cu'i mi tu'a ti ba te vecnu
I don't know who killed Tom.	.i mi na djuno le du'u ma kau pu catra la .tom.
I don't know.	.i mi na djuno
I don't like chocolate.	mi na nelci lo'e cakla
I don't like chocolate.	cakla .iu ru'e nai
I don't like coffee.	mi na nelci lo'e ckafi
I don't like her.	mi na nelci le ninmu
I don't like high heat.	mi na nelci lo'e nu mutce glare
I don't like sand.	mi na nelci lo'e canre
I don't like tea.	mi na nelci lo'e tcati
I don't like this book.	mi na nelci ti voi cukta
I don't like this jacket.	mi na nelci ti voi kosta
I don't like to paint.	mi na se dirba lo ka punji lo cinta
I don't like winter.	mi na nelci lo'e dunra
I don't love her.	mi na prami ra
I don't mean to add words of my own devising.	.ai nai mi jmina lo valsi poi mi finti
I don't really remember.	.i mi cu je'u na morji
I don't think that's necessary.	.i pe'i na sarcu
I don't want to be late.	mi jai lerci aunai
I don't want to do anything.	.au mi surla
I don't want to do anything.	ro da zo'u mi na djica le nu mi zukte da
I don't want to go anywhere.	mi na djica le nu mi klama su'o da
I don't want to go to bed.	.au nai mi klama le ckana
I don't want to listen to you.	.aunai mi zgatirna do
I don't want to read this book.	.aunai mi tcidu fi ti voi cukta
I don't want to study German.	i mi na djica le nu mi tadni le dotco
I don't want to talk about my child.	.i au nai mi tavla le pa panzi be mi
I don't want to.	mi na djica
I don't want you to think about it anymore.	i au nai bu'o do ca'o pensi ra
I don't want your opinion.	mi na se cinri tu'a lo se jinvi be do
I drink coffee.	.i mi pinxe loi ckafi
I eat rice every day.	i mi citka lo rismi su'o roi ro detydei
I feed my dog twice a day.	i mi jai gau citka fai le gerku pe mi re roi ro detydei
I feel happy.	.i mi cnimo le ka gleki
I flew from Japan.	i mi pu klama fi la .nipon. fu tu'a le vinji
I had to try.	mi pu bai troci
I had to work.	mi pu bai gunka
I hate children.	.i mi xebni lo'e verba
I have no money at all.	.i mi ponse no sa'e jdini
I have no wish to see the man again.	mi nova'e lo ka djica le nu mi viska le nanmu za'ure'u
I have something to talk over with you.	.ai mi do da tavla
I have to go now. Bye!	.i .ei mi ca cliva co'o
I have to go to bed.	.ei mi klama le ckana
I have to go to sleep.	mi bai ei sipna
I have to meet him.	.i mi bilga le penmi le nakni
I have to prepare for the test.	.ei mi bredi le cipra
I have to take a rest.	.i sarcu fa le nu mi surla
I have to try.	.i mi bilga le ka troci
I have to visit Tom.	.i mi bilga le ka vitka la tom.
I have to win.	.ai sai mi jinga
I haven't heard from him since then.	co'a la'e di'u mi na ku ve nuzba le prenu
I haven't made a decision yet.	.i mi za'o na ku jdice
I haven't told Tom.	mi nu'o cusku fi la .tom.
I hear that his father is abroad.	.i ti'e le patfu be re ca zati lo drata gugde
I heard that the distance between Tokyo and Osaka is about 10 km.	.i ti'e sirji la .tokios. la .osakan. fa le mitre be li ji'i 10 ki'o
I helped him yesterday.	.i ca le prulemdei mi sidju ra
I hope he'll get better soon.	.a'o ra bazi zenba lo ka kanro
I hope someone sees this.	.a'o da ba zgana ti
I hope that you will get well soon.	.a'o do bazi co'a kanro
I hope to live in a mansion someday.	.a'o mi xabju lo barda zdani de'i da
I hope to see you again.	.a'o mi ca da za'u re'u penmi do
I hope Tom is in a good mood.	.a'o la .tam. cu gleki
I hope Tom wins.	.i .a'o la tom. jinga
I hope you will be completely cured.	.i .a'o do ba ro va'e kanro
I just arrived now.	.i mi pu zi mo'u klama
I just don't want to marry you.	sa'u mi na djica le nu mi co'a speni do
I just want to be perfect.	.au mi prane sa'u
I just wanted to be popular.	sa'u mi pu djica le nu mi misno
I just wish I knew how to speak French.	.au mi se bangu lo fraso
I know who killed Tom.	.i mi djuno le du'u maka pu catra la t.om.
I lack the desire to eat.	.i mi claxu lo ka djica le nu mi citka
I like you more than you like me.	.i le ni mi nelci do cu dubmau le ni do nelci mi
I live in Milan.	.i mi xabju la .miLAN.
I live near the sea so I often get to go to the beach.	mi xabju lo jibni be le xamsi .i ja'e bo cafne fa lo nu mi klama le korbi be le xamsi
I love you and vice versa.	.i mi ce do simxu le ka prami
I make lunch every day.	ro da poi djedi zo'u mi zbasu su'o carni sanmi
I make €100 a day.	ro da poi djedi zo'u ca da mi jerna le ronru'u be li pa no no
I need a dictionary.	.i mi nitcu tu'a su'o vlaste
I need some sugar.	.i mi nitcu tu'a su'o sakta
I need to get my oboe repaired.	.ei mi cikre le mi xagri
I need to travel.	.i mi nitcu le nu mi litru
I need water.	.i mi nitcu tu'a lo'e djacu
I never expected that to happen.	mi pu no roi kanpe lo simsa fasnu
I never lie.	.i mi no roi xusra lo jitfa
I never read that book.	.i mi no roi tcidu fi le bi'unai cukta
I never want to have kids.	.au mi no roi se panzi da
I own this car.	.i mi ponse le me ti karce
I play a little guitar.	.i mi ca ku zgipli pa cmalu jgita
I play piano.	.i mi zgipli le pipno
I really like seafood.	.i mi je'a nelci le'e cidja pe lo xamsi
I should go back to work now.	.ei mi ca di'a gunka
I should go home.	.ei mi klama le zdani
I should go now. Bye!	.ei mi cliva .i co'o
I think he's angry.	.i pe'i le nakni cu fengu
I think he's happy.	.i pe'i le nakni cu gleki
I think I understood.	.i pe'i mi co'a jimpe su'o drani
I think she is happy.	.i pe'i le fetsi cu gleki
I think that it's you.	.i mi jinvi le du'u do ckaji
I think that these documents containing the development of the language are very important.	i mi jinvi le du'u ti voi uenci lo nu farvi fa lo bangu cu mutce lo ka vajni
I think they are happy.	.i pe'i lei za'u da gleki
I thought you didn't want to come.	i mi pu jinvi le du'u do na djica le nu do klama
I told you, I disagree.	.i ke'u mi na tugni
I too like apples.	.i mi ji'a nelci lo'e plise
I truly doubt it.	.i mi stace be fi le ju'a mi senpi
I want something to read.	.au mi tcidu su'o da
I want there to be something to sing.	mi djica lo nu su'o da zo'u mi sanga da
I want to be a pilot when I grow up.	.au mi se cuntu lo ka sazri lo vinji fau le nu mi makcu
I want to be a teacher.	.au mi se cuntu lo ka ctuca
I want to be able to speak French fluently.	au mi certu lo ka se bangu le fraso
I want to be cautious.	.au mi jundi
I want to be like her.	.au mi simsa ra noi fetsi
I want to be like him.	.au mi simsa ra noi nakni
I want to buy a pineapple.	.au mi te vecnu lo pa bromeli
I want to change that.	.ai mi gasnu le galfi be la'e do'i
I want to change.	.au mi cenba
I want to climb this mountain.	.au mi cpare ti voi ve'u cmana
I want to dance.	.au mi dansu
I want to eat.	.au mi citka
I want to eat.	.i .au mi citka
I want to give Mom a plant.	.au mi plicru le mamta le bi'u spati
I want to go abroad.	au mi klama lo drata gugde
I want to go faster.	.au mi co'i zenba lo ka sutra lo ka cadzu
I want to go home.	.au mi klama le zdani
I want to go out.	au mi klama lo bartu
I want to go to a hotel.	.au mi klama lo xotli
I want to go to Seattle.	.au mi klama la .si,atl.
I want to have my own room.	.au mi ponse pa kumfa
I want to have sex with her.	.au mi gletu ra
I want to kiss you.	.au mi cinba do
I want to know all about you.	.au mi djuno ro da do
I want to learn how to swim.	ai mi zukte fi lo nu mi ka'e limna
I want to learn toki pona.	.au mi cilre fi lo tokpona
I want to learn.	.au mi cilre
I want to leave.	.au mi cliva
I want to live in the city.	.au mi xabju lo tcadu
I want to run.	.au mi bajra
I want to run.	.au mi bajra
I want to see a volcano.	.au mi viska lo vulkano
I want to see her very much.	mi mutce lo ka djica lo nu mi viska ra
I want to see her very much.	mi mutce djica le nu mi viska ra
I want to see the streets.	.au mi viska le za'u klaji
I want to see your mother.	.au mi viska le mamta be do
I want to show you a spectacular view.	.au mi sidju do lo ka zgana lo se jvinu be lo banli
I want to sleep.	.i .au mi sipna
I want to speak with you.	.au mi tavla do
I want to study German.	.au mi tadni le dotybau
I want to study Hebrew.	.au mi tadni le xebro
I want to talk to her.	.au mi tavla ra
I want to talk to him.	.au mi tavla ra
I want to talk to you about something else.	.au mi tavla do lo drata
I want to talk to you about this list.	.au mi tavla do ti voi liste
I want to tell her the truth.	.au mi skicu le fasnu ra
I want to travel with you.	.au mi kansa do lo ka litru
I want to want what you want.	.au mi djica le se djica be do
I want to watch this film.	.au mi mencti ti voi skina
I want to write a book.	.au mi finti lo se cukta
I wanted to be there.	mi pu djica le nu mi zvati ra
I wanted to buy the book.	mi pu djica le nu mi te vecnu le cukta
I wanted to cry.	mi pu cinmo lo ka pu'o klaku
I wanted to go to Paris.	mi pu djica le nu mi klama la paris
I wanted to help you.	mi pu djica le nu mi sidju do
I wanted to hurt Tom.	mi pu zukte fi lo nu gau mi xrani la tom
I wanted to kill Tom.	mi pu djica le nu gau mi morsi fa la tom
I wanted to love Tom.	mi pu djica le nu mi prami la tom
I wanted to meet you.	mi pu djica le nu mi penmi do
I wanted to remember.	mi pu djica le nu mi morji
I wanted to save Tom.	mi pu zukte fi lo nu gau mi la tom co'a snura
I wanted to see you, too.	.i mi ji'a pu djica le nu mi viska do
I wanted to speak with you about this.	mi pu djica le nu mi tavla do la'e do'i
I wanted to stop Tom.	mi pu zukte fi lo nu sisti fa la tom
I wanted to talk with you.	mi pu djica le nu mi tavla do
I wanted to warn Tom.	mi pu zukte fi lo nu gau mi kajde la tom
I wanted to warn you.	mi pu zukte fi lo nu gau mi kajde do
I was lucky.	.i mi se funca su'o zabna
I wasn't alone.	mi pu na ku kansa no da
I wasn't sold on their plan at first, but their conviction won me over.	puku ca le pamoi mi na ku birti tu'a le se platu be le za'u mei i ku'i le ni ri krici cu jai rinka lo nu mi co'a birti
I went to the zoo yesterday.	i ca le prulamdei mi klama le muzga be lo danlu
I will do it myself.	.e'e mi zukte se'a
I will do it myself.	e'ei se'a
I will return in 10 days.	mi ba di'a zvati la'u le djedi be li dau
I will return in three days.	mi ba di'a zvati la'u le djedi be li ci
I wish I knew.	au da'i mi djuno
I wish she were alive now.	.i .au ra nau jmive
I wish to leave.	.au mi cliva
I wish you a Happy New Year.	.i mi zandapma do le ka gleki ca le cnino detna'a
I wish you happiness.	.au do gleki
I wish you were here with me now.	au da'i do ca kansa mi lo ka zvati ti
I work in Milan.	.i le ka gunka bu'u la .miLAN. cu jibri mi
I would like to buy myself a new computer; show me the best model.	.i au mi te vecnu pa cnino skami se va'u mi i gau ko mi zgana le traji be le ka zabna
I would like to go to America.	.au mi klama la .amerik.
I would never be your husband.	.i mi cu da'i no roi nakni speni do
I would never be your wife.	.i mi cu da'i no roi fetsi speni do
I write a letter.	.i mi ciska pa ve xatra
I'd like some plum jam.	.au zirsmela pesxu
I'd like to eat something.	.au mi citka da
I'd like to see you.	.au mi viska do
I'd like to sit with my family.	.au mi zutse ne'a le lanzu be mi
I'd love to go there one day.	.i .au mi ba klama ru .iu ca da
I'd rather be a bird than a fish.	au da'i mi cipni gi'e nai finpe
I'd very much like to know your opinion.	.i .ausai mi djuno le du'u do jinvi makau
I'll call first.	mi tavla au pa mai xebe'i lo se fonxa
I'll definitely do that.	ju'o .ai mi ba zukte
I'll do that without fail.	.ai .e'e mi zukte
I'll finish the work five days from now.	.ai mi ca le te temci be nau'u bei le djedi be li mu mo'u gunka
I'll gouge out your eyes!	.ai le'o mi vimcu le kanla be do
I'll just go for a walk to clear my head.	.i mi .ai cadzu bu'u lo bartu mu'i le nu .au mi se menli su'o zabna
I'll make an effort to get up early every morning.	.a'i mi ca ro cerni co'a cikna
I'll take your suitcase to your room.	.ai mi bevri le do dakli le do kumfa
I'm 17, too.	.i mi ji'a renvi fi le nanca be li pa ze
I'm alone.	.i mi kansa no da
I'm begging you.	e'o cai
I'm buying these apples and, umm, the pears over there.	i ai mi te vecnu ti voi plise e y tu voi perli
I'm free today.	.i mi zifre ca lo cabdei
I'm glad to hear that.	ui zabna nuzba
I'm going to bed.	mi pu'o sipna
I'm going to scream.	.ai mi ba co'a cmoni
I'm going to scream.	.ai mi cmoni
I'm happy now that you've arrived.	.ui bu'o do mo'u klama
I'm holding a book.	.i mi ca ca'o jgari pa cukta
I'm hopeless!	mi .a'o nai
I'm lonely.	.i mi cnimo fi le nu mi kansa no da
I'm making changes.	.i mi ca'o jai gau cenba
I'm not a doctor.	mi na se cuntu lo ka mikce
I'm not a robot.	mi na gasnu lo zmiku
I'm not a student.	mi na se cuntu lo ka tadni
